,stimulus,actions,rewards,blocks,participant,set_size
7020,0,0,1,1,20,6
7021,1,0,1,1,20,6
7022,3,1,1,1,20,6
7023,0,0,1,1,20,6
7024,4,2,1,1,20,6
7025,2,1,1,1,20,6
7026,0,2,0,2,20,3
7027,1,1,0,2,20,3
7028,2,1,0,2,20,3
7029,1,0,0,2,20,3
7030,0,0,1,2,20,3
7031,2,2,1,2,20,3
7032,2,2,1,2,20,3
7033,0,0,1,2,20,3
7034,1,2,1,2,20,3
7035,0,0,1,2,20,3
7036,1,1,0,2,20,3
7037,2,2,1,2,20,3
7038,1,2,1,2,20,3
7039,0,2,0,2,20,3
7040,2,2,1,2,20,3
7041,2,2,1,2,20,3
7042,1,2,1,2,20,3
7043,1,2,1,2,20,3
7044,0,0,1,2,20,3
7045,0,0,1,2,20,3
7046,2,0,0,2,20,3
7047,0,0,1,2,20,3
7048,1,0,0,2,20,3
7049,2,2,1,2,20,3
7050,1,1,0,2,20,3
7051,0,1,0,2,20,3
7052,2,2,1,2,20,3
7053,0,1,1,3,20,3
7054,1,1,1,3,20,3
7055,2,2,0,3,20,3
7056,1,1,1,3,20,3
7057,0,1,1,3,20,3
7058,2,0,1,3,20,3
7059,2,0,1,3,20,3
7060,0,1,1,3,20,3
7061,1,1,1,3,20,3
7062,0,1,1,3,20,3
7063,1,1,1,3,20,3
7064,2,0,1,3,20,3
7065,1,0,0,3,20,3
7066,0,1,1,3,20,3
7067,2,0,1,3,20,3
7068,2,0,1,3,20,3
7069,1,1,1,3,20,3
7070,1,1,1,3,20,3
7071,0,1,1,3,20,3
7072,0,1,1,3,20,3
7073,2,0,1,3,20,3
7074,0,1,1,3,20,3
7075,1,1,1,3,20,3
7076,2,0,1,3,20,3
7077,1,1,1,3,20,3
7078,0,1,1,3,20,3
7079,2,0,1,3,20,3
7080,0,0,0,4,20,6
7081,1,2,0,4,20,6
7082,2,1,0,4,20,6
7083,3,1,0,4,20,6
7084,4,2,0,4,20,6
7085,5,1,0,4,20,6
7086,2,1,0,4,20,6
7087,1,0,0,4,20,6
7088,3,1,0,4,20,6
7089,0,0,0,4,20,6
7090,1,1,1,4,20,6
7091,4,1,0,4,20,6
7092,4,0,1,4,20,6
7093,5,0,1,4,20,6
7094,2,0,0,4,20,6
7095,5,0,1,4,20,6
7096,0,2,0,4,20,6
7097,3,0,0,4,20,6
7098,1,1,1,4,20,6
7099,2,2,1,4,20,6
7100,3,2,1,4,20,6
7101,4,0,1,4,20,6
7102,5,0,1,4,20,6
7103,4,0,1,4,20,6
7104,3,2,1,4,20,6
7105,1,1,1,4,20,6
7106,0,1,1,4,20,6
7107,5,0,1,4,20,6
7108,1,1,1,4,20,6
7109,2,2,1,4,20,6
7110,3,2,1,4,20,6
7111,4,0,1,4,20,6
7112,5,0,1,4,20,6
7113,5,0,1,4,20,6
7114,0,2,0,4,20,6
7115,2,2,1,4,20,6
7116,0,1,1,4,20,6
7117,3,2,1,4,20,6
7118,2,2,1,4,20,6
7119,1,1,1,4,20,6
7120,4,0,1,4,20,6
7121,3,2,1,4,20,6
7122,2,2,1,4,20,6
7123,5,0,1,4,20,6
7124,5,0,1,4,20,6
7125,4,0,1,4,20,6
7126,1,1,1,4,20,6
7127,0,1,1,4,20,6
7128,1,1,1,4,20,6
7129,3,2,1,4,20,6
7130,0,0,0,4,20,6
7131,4,0,1,4,20,6
7132,2,2,1,4,20,6
7133,0,2,1,5,20,3
7134,1,2,0,5,20,3
7135,2,2,1,5,20,3
7136,1,2,0,5,20,3
7137,0,2,1,5,20,3
7138,2,1,0,5,20,3
7139,2,2,1,5,20,3
7140,0,2,1,5,20,3
7141,1,0,0,5,20,3
7142,0,2,1,5,20,3
7143,1,1,1,5,20,3
7144,2,2,1,5,20,3
7145,1,0,0,5,20,3
7146,0,2,1,5,20,3
7147,2,2,1,5,20,3
7148,2,2,1,5,20,3
7149,1,0,0,5,20,3
7150,1,1,1,5,20,3
7151,0,2,1,5,20,3
7152,2,2,1,5,20,3
7153,0,2,1,5,20,3
7154,1,1,1,5,20,3
7155,2,1,0,5,20,3
7156,1,1,1,5,20,3
7157,0,2,1,5,20,3
7158,2,2,1,5,20,3
7159,0,0,0,6,20,6
7160,1,1,0,6,20,6
7161,2,0,1,6,20,6
7162,3,0,1,6,20,6
7163,4,2,0,6,20,6
7164,5,2,0,6,20,6
7165,2,0,1,6,20,6
7166,1,0,0,6,20,6
7167,3,0,1,6,20,6
7168,0,1,0,6,20,6
7169,1,2,1,6,20,6
7170,4,0,0,6,20,6
7171,4,0,0,6,20,6
7172,5,2,0,6,20,6
7173,2,0,1,6,20,6
7174,5,1,1,6,20,6
7175,0,2,1,6,20,6
7176,3,0,1,6,20,6
7177,0,0,0,6,20,6
7178,1,1,0,6,20,6
7179,2,0,1,6,20,6
7180,3,0,1,6,20,6
7181,4,1,1,6,20,6
7182,5,1,1,6,20,6
7183,4,1,1,6,20,6
7184,3,0,1,6,20,6
7185,1,2,1,6,20,6
7186,0,1,0,6,20,6
7187,5,1,1,6,20,6
7188,2,0,1,6,20,6
7189,3,0,1,6,20,6
7190,4,1,1,6,20,6
7191,5,1,1,6,20,6
7192,5,1,1,6,20,6
7193,0,2,1,6,20,6
7194,2,0,1,6,20,6
7195,0,2,1,6,20,6
7196,3,0,1,6,20,6
7197,2,0,1,6,20,6
7198,1,2,1,6,20,6
7199,4,2,0,6,20,6
7200,3,0,1,6,20,6
7201,2,0,1,6,20,6
7202,5,1,1,6,20,6
7203,5,1,1,6,20,6
7204,4,1,1,6,20,6
7205,1,2,1,6,20,6
7206,0,0,0,6,20,6
7207,1,2,1,6,20,6
7208,3,0,1,6,20,6
7209,0,2,1,6,20,6
7210,4,1,1,6,20,6
7211,2,0,1,6,20,6
7212,0,1,0,7,20,6
7213,1,1,0,7,20,6
7214,2,0,0,7,20,6
7215,3,0,0,7,20,6
7216,4,1,0,7,20,6
7217,5,2,1,7,20,6
7218,2,2,0,7,20,6
7219,1,2,0,7,20,6
7220,3,2,0,7,20,6
7221,0,0,1,7,20,6
7222,1,0,1,7,20,6
7223,4,2,1,7,20,6
7224,4,2,1,7,20,6
7225,5,2,1,7,20,6
7226,2,1,1,7,20,6
7227,5,2,1,7,20,6
7228,3,1,1,7,20,6
7229,0,0,1,7,20,6
7230,1,0,1,7,20,6
7231,2,1,1,7,20,6
7232,3,1,1,7,20,6
7233,4,2,1,7,20,6
7234,5,2,1,7,20,6
7235,4,2,1,7,20,6
7236,3,1,1,7,20,6
7237,1,0,1,7,20,6
7238,5,2,1,7,20,6
7239,1,0,1,7,20,6
7240,2,1,1,7,20,6
7241,3,1,1,7,20,6
7242,4,2,1,7,20,6
7243,5,2,1,7,20,6
7244,5,2,1,7,20,6
7245,0,0,1,7,20,6
7246,2,1,1,7,20,6
7247,0,0,1,7,20,6
7248,3,1,1,7,20,6
7249,2,1,1,7,20,6
7250,1,0,1,7,20,6
7251,4,2,1,7,20,6
7252,3,1,1,7,20,6
7253,2,1,1,7,20,6
7254,5,2,1,7,20,6
7255,5,2,1,7,20,6
7256,4,2,1,7,20,6
7257,1,0,1,7,20,6
7258,0,0,1,7,20,6
7259,1,0,1,7,20,6
7260,3,1,1,7,20,6
7261,0,0,1,7,20,6
7262,4,2,1,7,20,6
7263,2,1,1,7,20,6
7264,0,0,1,8,20,3
7265,1,0,0,8,20,3
7266,2,2,1,8,20,3
7267,1,2,1,8,20,3
7268,0,2,0,8,20,3
7269,2,1,0,8,20,3
7270,2,2,1,8,20,3
7271,0,0,1,8,20,3
7272,1,2,1,8,20,3
7273,0,0,1,8,20,3
7274,1,2,1,8,20,3
7275,2,2,1,8,20,3
7276,1,2,1,8,20,3
7277,0,0,1,8,20,3
7278,2,2,1,8,20,3
7279,2,0,0,8,20,3
7280,1,2,1,8,20,3
7281,1,2,1,8,20,3
7282,0,0,1,8,20,3
7283,0,0,1,8,20,3
7284,2,2,1,8,20,3
7285,0,0,1,8,20,3
7286,1,2,1,8,20,3
7287,2,2,1,8,20,3
7288,1,2,1,8,20,3
7289,0,0,1,8,20,3
7290,2,2,1,8,20,3
7291,0,0,1,0,21,3
7292,1,0,0,0,21,3
7293,2,2,0,0,21,3
7294,0,0,1,0,21,3
7295,2,2,0,0,21,3
7296,1,0,0,0,21,3
7297,1,0,0,0,21,3
7298,2,1,1,0,21,3
7299,0,1,0,0,21,3
7300,0,0,1,0,21,3
7301,1,2,0,0,21,3
7302,2,1,1,0,21,3
7303,0,0,1,0,21,3
7304,2,1,1,0,21,3
7305,1,0,0,0,21,3
7306,1,2,0,0,21,3
7307,2,1,1,0,21,3
7308,0,0,1,0,21,3
7309,2,1,1,0,21,3
7310,1,1,1,0,21,3
7311,1,1,1,0,21,3
7312,0,0,1,0,21,3
7313,0,0,1,0,21,3
7314,2,1,1,0,21,3
7315,0,0,1,0,21,3
7316,1,1,1,0,21,3
7317,2,1,1,0,21,3
7318,0,1,0,1,21,6
7319,1,0,1,1,21,6
7320,2,1,1,1,21,6
7321,3,1,1,1,21,6
7322,4,0,0,1,21,6
7323,5,2,1,1,21,6
7324,2,1,1,1,21,6
7325,5,2,1,1,21,6
7326,0,1,0,1,21,6
7327,4,0,0,1,21,6
7328,3,1,1,1,21,6
7329,1,0,1,1,21,6
7330,1,0,1,1,21,6
7331,3,1,1,1,21,6
7332,0,2,0,1,21,6
7333,2,0,0,1,21,6
7334,5,0,0,1,21,6
7335,4,1,0,1,21,6
7336,0,1,0,1,21,6
7337,1,0,1,1,21,6
7338,2,0,0,1,21,6
7339,3,1,1,1,21,6
7340,4,0,0,1,21,6
7341,5,0,0,1,21,6
7342,3,1,1,1,21,6
7343,2,1,1,1,21,6
7344,4,2,1,1,21,6
7345,0,2,0,1,21,6
7346,5,2,1,1,21,6
7347,1,0,1,1,21,6
7348,5,2,1,1,21,6
7349,2,1,1,1,21,6
7350,3,1,1,1,21,6
7351,4,2,1,1,21,6
7352,4,0,0,1,21,6
7353,1,0,1,1,21,6
7354,0,2,0,1,21,6
7355,1,0,1,1,21,6
7356,5,2,1,1,21,6
7357,3,1,1,1,21,6
7358,0,2,0,1,21,6
7359,2,1,1,1,21,6
7360,3,1,1,1,21,6
7361,2,1,1,1,21,6
7362,2,1,1,1,21,6
7363,4,1,0,1,21,6
7364,5,2,1,1,21,6
7365,1,0,1,1,21,6
7366,4,2,1,1,21,6
7367,0,1,0,1,21,6
7368,0,2,0,1,21,6
7369,1,0,1,1,21,6
7370,5,2,1,1,21,6
7371,3,1,1,1,21,6
7372,0,2,0,2,21,3
7373,1,1,0,2,21,3
7374,2,2,1,2,21,3
7375,0,0,1,2,21,3
7376,2,2,1,2,21,3
7377,1,1,0,2,21,3
7378,1,0,0,2,21,3
7379,2,2,1,2,21,3
7380,0,2,0,2,21,3
7381,0,1,0,2,21,3
7382,1,2,1,2,21,3
7383,2,2,1,2,21,3
7384,0,0,1,2,21,3
7385,2,2,1,2,21,3
7386,1,2,1,2,21,3
7387,1,1,0,2,21,3
7388,2,2,1,2,21,3
7389,0,0,1,2,21,3
7390,2,2,1,2,21,3
7391,1,2,1,2,21,3
7392,1,2,1,2,21,3
7393,0,0,1,2,21,3
7394,0,0,1,2,21,3
7395,2,2,1,2,21,3
7396,0,0,1,2,21,3
7397,1,2,1,2,21,3
7398,2,2,1,2,21,3
7399,0,1,1,3,21,3
7400,1,0,0,3,21,3
7401,2,2,0,3,21,3
7402,0,1,1,3,21,3
7403,2,2,0,3,21,3
7404,1,2,0,3,21,3
7405,1,1,1,3,21,3
7406,2,2,0,3,21,3
7407,0,1,1,3,21,3
7408,0,1,1,3,21,3
7409,1,1,1,3,21,3
7410,2,2,0,3,21,3
7411,0,1,1,3,21,3
7412,2,0,1,3,21,3
7413,1,1,1,3,21,3
7414,1,1,1,3,21,3
7415,2,0,1,3,21,3
7416,0,1,1,3,21,3
7417,2,0,1,3,21,3
7418,1,1,1,3,21,3
7419,1,1,1,3,21,3
7420,0,1,1,3,21,3
7421,0,1,1,3,21,3
7422,2,0,1,3,21,3
7423,0,1,1,3,21,3
7424,1,1,1,3,21,3
7425,2,0,1,3,21,3
7426,0,1,1,4,21,6
7427,1,0,0,4,21,6
7428,2,2,1,4,21,6
7429,3,2,1,4,21,6
7430,4,1,0,4,21,6
7431,5,0,1,4,21,6
7432,2,0,0,4,21,6
7433,5,2,0,4,21,6
7434,0,1,1,4,21,6
7435,4,1,0,4,21,6
7436,3,2,1,4,21,6
7437,1,2,0,4,21,6
7438,1,0,0,4,21,6
7439,3,2,1,4,21,6
7440,0,2,0,4,21,6
7441,2,2,1,4,21,6
7442,5,0,1,4,21,6
7443,4,2,0,4,21,6
7444,0,2,0,4,21,6
7445,1,2,0,4,21,6
7446,2,2,1,4,21,6
7447,3,2,1,4,21,6
7448,4,1,0,4,21,6
7449,5,0,1,4,21,6
7450,3,2,1,4,21,6
7451,2,0,0,4,21,6
7452,4,1,0,4,21,6
7453,0,1,1,4,21,6
7454,5,0,1,4,21,6
7455,1,1,1,4,21,6
7456,5,0,1,4,21,6
7457,2,0,0,4,21,6
7458,3,2,1,4,21,6
7459,4,1,0,4,21,6
7460,4,0,1,4,21,6
7461,1,1,1,4,21,6
7462,0,1,1,4,21,6
7463,1,0,0,4,21,6
7464,5,0,1,4,21,6
7465,3,2,1,4,21,6
7466,0,1,1,4,21,6
7467,2,2,1,4,21,6
7468,3,2,1,4,21,6
7469,2,2,1,4,21,6
7470,2,2,1,4,21,6
7471,4,0,1,4,21,6
7472,5,0,1,4,21,6
7473,1,1,1,4,21,6
7474,4,0,1,4,21,6
7475,0,1,1,4,21,6
7476,0,1,1,4,21,6
7477,1,1,1,4,21,6
7478,5,0,1,4,21,6
7479,3,2,1,4,21,6
7480,0,0,0,5,21,3
7481,1,1,1,5,21,3
7482,2,1,0,5,21,3
7483,0,2,1,5,21,3
7484,2,0,0,5,21,3
7485,1,1,1,5,21,3
7486,1,1,1,5,21,3
7487,2,2,1,5,21,3
7488,0,2,1,5,21,3
7489,0,2,1,5,21,3
7490,1,1,1,5,21,3
7491,2,2,1,5,21,3
7492,0,2,1,5,21,3
7493,2,2,1,5,21,3
7494,1,1,1,5,21,3
7495,1,2,0,5,21,3
7496,2,2,1,5,21,3
7497,0,2,1,5,21,3
7498,2,2,1,5,21,3
7499,1,1,1,5,21,3
7500,1,1,1,5,21,3
7501,0,2,1,5,21,3
7502,0,2,1,5,21,3
7503,2,2,1,5,21,3
7504,0,2,1,5,21,3
7505,1,1,1,5,21,3
7506,2,2,1,5,21,3
7507,0,2,1,6,21,6
7508,1,1,0,6,21,6
7509,2,1,0,6,21,6
7510,3,2,0,6,21,6
7511,4,0,0,6,21,6
7512,5,1,1,6,21,6
7513,2,2,0,6,21,6
7514,5,1,1,6,21,6
7515,0,2,1,6,21,6
7516,4,1,1,6,21,6
7517,3,2,0,6,21,6
7518,1,0,0,6,21,6
7519,1,0,0,6,21,6
7520,3,2,0,6,21,6
7521,0,2,1,6,21,6
7522,2,1,0,6,21,6
7523,5,1,1,6,21,6
7524,4,2,0,6,21,6
7525,0,2,1,6,21,6
7526,1,0,0,6,21,6
7527,2,2,0,6,21,6
7528,3,0,1,6,21,6
7529,4,2,0,6,21,6
7530,5,1,1,6,21,6
7531,3,0,1,6,21,6
7532,2,0,1,6,21,6
7533,4,1,1,6,21,6
7534,0,2,1,6,21,6
7535,5,1,1,6,21,6
7536,1,1,0,6,21,6
7537,5,1,1,6,21,6
7538,2,2,0,6,21,6
7539,3,0,1,6,21,6
7540,4,0,0,6,21,6
7541,4,0,0,6,21,6
7542,1,1,0,6,21,6
7543,0,2,1,6,21,6
7544,1,2,1,6,21,6
7545,5,1,1,6,21,6
7546,3,2,0,6,21,6
7547,0,2,1,6,21,6
7548,2,0,1,6,21,6
7549,3,0,1,6,21,6
7550,2,0,1,6,21,6
7551,2,0,1,6,21,6
7552,4,2,0,6,21,6
7553,5,1,1,6,21,6
7554,1,2,1,6,21,6
7555,4,1,1,6,21,6
7556,0,2,1,6,21,6
7557,0,2,1,6,21,6
7558,1,2,1,6,21,6
7559,5,1,1,6,21,6
7560,3,0,1,6,21,6
7561,0,2,0,7,21,6
7562,1,1,0,7,21,6
7563,2,1,1,7,21,6
7564,3,1,1,7,21,6
7565,4,1,0,7,21,6
7566,5,1,0,7,21,6
7567,2,2,0,7,21,6
7568,5,0,0,7,21,6
7569,0,2,0,7,21,6
7570,4,2,1,7,21,6
7571,3,1,1,7,21,6
7572,1,1,0,7,21,6
7573,1,2,0,7,21,6
7574,3,0,0,7,21,6
7575,0,1,0,7,21,6
7576,2,2,0,7,21,6
7577,5,1,0,7,21,6
7578,4,2,1,7,21,6
7579,0,1,0,7,21,6
7580,1,0,1,7,21,6
7581,2,1,1,7,21,6
7582,3,1,1,7,21,6
7583,4,2,1,7,21,6
7584,5,2,1,7,21,6
7585,3,1,1,7,21,6
7586,2,0,0,7,21,6
7587,4,1,0,7,21,6
7588,0,2,0,7,21,6
7589,5,1,0,7,21,6
7590,1,0,1,7,21,6
7591,5,2,1,7,21,6
7592,2,1,1,7,21,6
7593,3,1,1,7,21,6
7594,4,0,0,7,21,6
7595,4,1,0,7,21,6
7596,1,2,0,7,21,6
7597,0,1,0,7,21,6
7598,1,2,0,7,21,6
7599,5,2,1,7,21,6
7600,3,1,1,7,21,6
7601,0,0,1,7,21,6
7602,2,1,1,7,21,6
7603,3,1,1,7,21,6
7604,2,1,1,7,21,6
7605,2,1,1,7,21,6
7606,4,0,0,7,21,6
7607,5,2,1,7,21,6
7608,1,2,0,7,21,6
7609,4,2,1,7,21,6
7610,0,0,1,7,21,6
7611,0,0,1,7,21,6
7612,1,0,1,7,21,6
7613,5,2,1,7,21,6
7614,3,1,1,7,21,6
7615,0,2,0,8,21,3
7616,1,0,0,8,21,3
7617,2,2,1,8,21,3
7618,0,2,0,8,21,3
7619,2,2,1,8,21,3
7620,1,2,1,8,21,3
7621,1,2,1,8,21,3
7622,2,2,1,8,21,3
7623,0,1,0,8,21,3
7624,0,1,0,8,21,3
7625,1,2,1,8,21,3
7626,2,2,1,8,21,3
7627,0,2,0,8,21,3
7628,2,2,1,8,21,3
7629,1,0,0,8,21,3
7630,1,2,1,8,21,3
7631,2,2,1,8,21,3
7632,0,1,0,8,21,3
7633,2,2,1,8,21,3
7634,1,2,1,8,21,3
7635,1,2,1,8,21,3
7636,0,1,0,8,21,3
7637,0,2,0,8,21,3
7638,2,0,0,8,21,3
7639,0,2,0,8,21,3
7640,1,2,1,8,21,3
7641,2,2,1,8,21,3
7642,1,0,0,0,22,3
7643,2,0,0,0,22,3
7644,1,0,0,0,22,3
7645,0,1,0,0,22,3
7646,2,1,1,0,22,3
7647,2,1,1,0,22,3
7648,0,1,0,0,22,3
7649,1,1,1,0,22,3
7650,0,0,1,0,22,3
7651,1,2,0,0,22,3
7652,2,1,1,0,22,3
7653,1,1,1,0,22,3
7654,0,0,1,0,22,3
7655,2,1,1,0,22,3
7656,2,1,1,0,22,3
7657,1,1,1,0,22,3
7658,0,0,1,0,22,3
7659,2,1,1,0,22,3
7660,0,0,1,0,22,3
7661,0,0,1,0,22,3
7662,1,1,1,0,22,3
7663,2,1,1,0,22,3
7664,1,1,1,0,22,3
7665,0,0,1,0,22,3
7666,2,1,1,0,22,3
7667,1,1,0,1,22,6
7668,2,2,0,1,22,6
7669,3,2,0,1,22,6
7670,4,2,1,1,22,6
7671,5,0,0,1,22,6
7672,0,2,0,1,22,6
7673,2,0,0,1,22,6
7674,5,2,1,1,22,6
7675,1,2,0,1,22,6
7676,3,1,1,1,22,6
7677,3,0,0,1,22,6
7678,5,1,0,1,22,6
7679,1,1,0,1,22,6
7680,4,1,0,1,22,6
7681,0,0,1,1,22,6
7682,2,1,1,1,22,6
7683,0,0,1,1,22,6
7684,1,1,0,1,22,6
7685,2,1,1,1,22,6
7686,3,1,1,1,22,6
7687,4,2,1,1,22,6
7688,5,2,1,1,22,6
7689,4,2,1,1,22,6
7690,2,2,0,1,22,6
7691,1,0,1,1,22,6
7692,3,1,1,1,22,6
7693,0,0,1,1,22,6
7694,1,1,0,1,22,6
7695,5,0,0,1,22,6
7696,3,1,1,1,22,6
7697,4,2,1,1,22,6
7698,4,2,1,1,22,6
7699,2,1,1,1,22,6
7700,5,2,1,1,22,6
7701,0,0,1,1,22,6
7702,3,1,1,1,22,6
7703,2,0,0,1,22,6
7704,0,0,1,1,22,6
7705,1,0,1,1,22,6
7706,1,1,0,1,22,6
7707,4,2,1,1,22,6
7708,5,0,0,1,22,6
7709,5,2,1,1,22,6
7710,0,0,1,1,22,6
7711,5,2,1,1,22,6
7712,3,1,1,1,22,6
7713,0,0,1,1,22,6
7714,1,1,0,1,22,6
7715,2,1,1,1,22,6
7716,3,1,1,1,22,6
7717,4,0,0,1,22,6
7718,0,1,0,2,22,3
7719,1,2,1,2,22,3
7720,2,1,0,2,22,3
7721,1,2,1,2,22,3
7722,0,2,0,2,22,3
7723,2,0,0,2,22,3
7724,2,1,0,2,22,3
7725,1,2,1,2,22,3
7726,0,2,0,2,22,3
7727,1,2,1,2,22,3
7728,2,1,0,2,22,3
7729,1,2,1,2,22,3
7730,0,0,1,2,22,3
7731,2,1,0,2,22,3
7732,2,2,1,2,22,3
7733,1,2,1,2,22,3
7734,0,0,1,2,22,3
7735,2,0,0,2,22,3
7736,0,0,1,2,22,3
7737,0,0,1,2,22,3
7738,1,2,1,2,22,3
7739,1,2,1,2,22,3
7740,2,1,0,2,22,3
7741,1,2,1,2,22,3
7742,0,0,1,2,22,3
7743,2,2,1,2,22,3
7744,0,1,1,3,22,3
7745,1,1,1,3,22,3
7746,2,1,0,3,22,3
7747,0,1,1,3,22,3
7748,2,2,0,3,22,3
7749,0,1,1,3,22,3
7750,1,1,1,3,22,3
7751,1,1,1,3,22,3
7752,2,0,1,3,22,3
7753,1,1,1,3,22,3
7754,0,1,1,3,22,3
7755,2,0,1,3,22,3
7756,2,0,1,3,22,3
7757,1,1,1,3,22,3
7758,0,1,1,3,22,3
7759,2,0,1,3,22,3
7760,0,1,1,3,22,3
7761,1,1,1,3,22,3
7762,1,1,1,3,22,3
7763,2,0,1,3,22,3
7764,1,1,1,3,22,3
7765,0,1,1,3,22,3
7766,0,2,0,4,22,6
7767,1,2,0,4,22,6
7768,3,2,1,4,22,6
7769,4,2,0,4,22,6
7770,5,0,1,4,22,6
7771,0,2,0,4,22,6
7772,2,0,0,4,22,6
7773,5,1,0,4,22,6
7774,3,2,1,4,22,6
7775,3,2,1,4,22,6
7776,5,0,1,4,22,6
7777,4,1,0,4,22,6
7778,1,0,0,4,22,6
7779,4,0,1,4,22,6
7780,0,0,0,4,22,6
7781,2,0,0,4,22,6
7782,2,0,0,4,22,6
7783,3,2,1,4,22,6
7784,5,1,0,4,22,6
7785,4,1,0,4,22,6
7786,2,2,1,4,22,6
7787,1,2,0,4,22,6
7788,3,2,1,4,22,6
7789,0,0,0,4,22,6
7790,1,2,0,4,22,6
7791,5,0,1,4,22,6
7792,3,2,1,4,22,6
7793,4,0,1,4,22,6
7794,4,0,1,4,22,6
7795,2,2,1,4,22,6
7796,0,1,1,4,22,6
7797,3,2,1,4,22,6
7798,2,2,1,4,22,6
7799,0,1,1,4,22,6
7800,1,0,0,4,22,6
7801,4,0,1,4,22,6
7802,5,0,1,4,22,6
7803,5,0,1,4,22,6
7804,0,1,1,4,22,6
7805,5,0,1,4,22,6
7806,3,2,1,4,22,6
7807,2,2,1,4,22,6
7808,1,0,0,4,22,6
7809,2,2,1,4,22,6
7810,3,2,1,4,22,6
7811,4,0,1,4,22,6
7812,0,2,1,5,22,3
7813,1,0,0,5,22,3
7814,2,0,0,5,22,3
7815,1,2,0,5,22,3
7816,0,2,1,5,22,3
7817,2,0,0,5,22,3
7818,2,1,0,5,22,3
7819,1,1,1,5,22,3
7820,0,2,1,5,22,3
7821,1,1,1,5,22,3
7822,2,2,1,5,22,3
7823,1,1,1,5,22,3
7824,0,2,1,5,22,3
7825,2,2,1,5,22,3
7826,2,2,1,5,22,3
7827,1,1,1,5,22,3
7828,2,2,1,5,22,3
7829,0,1,0,5,22,3
7830,0,2,1,5,22,3
7831,1,0,0,5,22,3
7832,1,1,1,5,22,3
7833,2,2,1,5,22,3
7834,1,1,1,5,22,3
7835,0,2,1,5,22,3
7836,2,2,1,5,22,3
7837,1,2,1,6,22,6
7838,2,2,0,6,22,6
7839,3,1,0,6,22,6
7840,4,0,0,6,22,6
7841,5,0,0,6,22,6
7842,2,0,1,6,22,6
7843,5,2,0,6,22,6
7844,3,1,0,6,22,6
7845,5,0,0,6,22,6
7846,4,0,0,6,22,6
7847,1,0,0,6,22,6
7848,4,0,0,6,22,6
7849,0,1,0,6,22,6
7850,0,0,0,6,22,6
7851,1,1,0,6,22,6
7852,2,1,0,6,22,6
7853,3,0,1,6,22,6
7854,5,1,1,6,22,6
7855,4,1,1,6,22,6
7856,2,0,1,6,22,6
7857,1,1,0,6,22,6
7858,3,0,1,6,22,6
7859,0,2,1,6,22,6
7860,1,2,1,6,22,6
7861,5,1,1,6,22,6
7862,3,0,1,6,22,6
7863,4,1,1,6,22,6
7864,4,1,1,6,22,6
7865,2,2,0,6,22,6
7866,5,1,1,6,22,6
7867,0,2,1,6,22,6
7868,3,0,1,6,22,6
7869,2,2,0,6,22,6
7870,0,2,1,6,22,6
7871,1,1,0,6,22,6
7872,1,2,1,6,22,6
7873,5,1,1,6,22,6
7874,5,1,1,6,22,6
7875,0,2,1,6,22,6
7876,5,1,1,6,22,6
7877,3,0,1,6,22,6
7878,2,2,0,6,22,6
7879,0,1,0,6,22,6
7880,1,2,1,6,22,6
7881,2,1,0,6,22,6
7882,3,0,1,6,22,6
7883,4,1,1,6,22,6
7884,1,0,1,7,22,6
7885,2,2,0,7,22,6
7886,4,2,1,7,22,6
7887,5,0,0,7,22,6
7888,0,0,1,7,22,6
7889,2,1,1,7,22,6
7890,5,1,0,7,22,6
7891,1,0,1,7,22,6
7892,3,2,0,7,22,6
7893,3,0,0,7,22,6
7894,4,2,1,7,22,6
7895,1,0,1,7,22,6
7896,4,0,0,7,22,6
7897,0,0,1,7,22,6
7898,2,2,0,7,22,6
7899,0,0,1,7,22,6
7900,1,2,0,7,22,6
7901,2,2,0,7,22,6
7902,3,1,1,7,22,6
7903,4,0,0,7,22,6
7904,5,1,0,7,22,6
7905,2,1,1,7,22,6
7906,1,1,0,7,22,6
7907,3,1,1,7,22,6
7908,0,2,0,7,22,6
7909,1,1,0,7,22,6
7910,5,2,1,7,22,6
7911,3,1,1,7,22,6
7912,4,2,1,7,22,6
7913,4,2,1,7,22,6
7914,2,2,0,7,22,6
7915,5,0,0,7,22,6
7916,0,0,1,7,22,6
7917,2,2,0,7,22,6
7918,0,0,1,7,22,6
7919,1,2,0,7,22,6
7920,1,0,1,7,22,6
7921,4,2,1,7,22,6
7922,5,2,1,7,22,6
7923,5,2,1,7,22,6
7924,0,0,1,7,22,6
7925,3,1,1,7,22,6
7926,2,1,1,7,22,6
7927,0,0,1,7,22,6
7928,1,0,1,7,22,6
7929,2,1,1,7,22,6
7930,3,1,1,7,22,6
7931,4,2,1,7,22,6
7932,1,2,1,8,22,3
7933,2,2,1,8,22,3
7934,1,0,0,8,22,3
7935,0,1,0,8,22,3
7936,2,2,1,8,22,3
7937,2,2,1,8,22,3
7938,0,1,0,8,22,3
7939,1,2,1,8,22,3
7940,0,1,0,8,22,3
7941,1,2,1,8,22,3
7942,2,2,1,8,22,3
7943,1,2,1,8,22,3
7944,0,2,0,8,22,3
7945,2,2,1,8,22,3
7946,1,2,1,8,22,3
7947,0,2,0,8,22,3
7948,2,2,1,8,22,3
7949,0,1,0,8,22,3
7950,0,1,0,8,22,3
